youtube_id,description_en,acquired_from,description_ar,recording_date,location_latitude,location_longitude,location,reference_code,type_of_violation
Dn6MH_IsCaM,Four strikes by  Russian aircraft Kncefrh village in the southern countryside of Idlib,SMART News Agency - ™š™€ø_™‹ø© ø_™ƒø_ø±øÈ ™‹™‹ø£™ÊøÂø_øç,ø£ø±øÂø_ ø_ø_ø±ø_øÈ ™‹™‹ø‡ø_ø_ø±ø_øÈ ø_™‹ø±™šø_™_ø© ø_™‹™Š ™‰ø±™_ø© ™€™Êøµ™ø±ø© ™™_ ø±™_™ ø«ø¿™‹øÂ ø_™‹øå™Ê™šøÂ™_,10/15/15 8:33,35.659545,36.484566,IDLIB : Kansafrah,RU_2250,Alleged civilian casualties from Russian attacks
pIL9zae0KYg,"Important: The moment of rockets fired by Russian aircraft exploded in al-Ghantu town in the northern countryside of Homs 20/10/2015
",motasem homs,™ˆø_ø_™ƒ ™‹ø_øŸø© ø_™Ê™øåø_ø± ø_™‹øµ™šø_ø±™_ø¬ ™ƒ™Ê ø_™‹ø‡™_ø±ø_™Ê ø_™‹ø±™šø_™_ ø_™‹™Š øÂ™‹ø¿ø© ø_™‹ø_™Êø‡™š ø_™ƒøµ ø_™‹ø±™_™ ø_™‹øÇ™ƒø_™‹™_15/10/201,10/15/15 6:44,34.8223907,36.6935635,HOMS : Al-Ghantu,RU_2251,Alleged civilian casualties from Russian attacks
yUIP6RKfWuM,Strike of the Russian aviation on the town of Teir Maalah the northern countryside of Homs,motasem homs,ø_ø_ø±ø© ™ƒ™Ê ø_™‹ø‡™_ø±ø_™Ê ø_™‹ø±™šø_™_ ø_™‹™Š øÂ™‹ø¿ø© øÈ™_ø±™ƒø_™‹ø© ø_™ƒøµ ø_™‹ø±™_™ ø_™‹øÇ™ƒø_™‹™_15/10/2015,10/15/15 5:56,34.8015188,36.7085659,HOMS : Ter Maela,RU_2252,Alleged civilian casualties from Russian attacks
BwwMtqJHUt0,"Talbiseh speech by one of the neighborhoodresidents bombed by Russian planes
",talbisa h,øÈ™‹øÂ™_ø_ø© ™€™‹™ƒø© ™‹ø_ø_ø¿ ø_™€ø_™Ê ø_™‹ø_™_ ø_™‹™ƒ™‰øµ™š™ ™ƒ™Ê ™‰øÂ™‹ ø_™‹ø‡ø_ø_ø±ø_øÈ ø_™‹ø±™šø_™_ø© 15 10 2015,10/15/15 5:29,34.833601,36.735749,HOMS : Talbisah,RU_2253,Alleged civilian casualties from Russian attacks
5v2-S6lngMU,"Talbiseh injuring a number of civilians as a result of the Russian aviation strikes
",talbisa h,øÈ™‹øÂ™_ø_ø© ø_øµø_øÂø© ø_ø¿ø¿ ™ƒ™Ê ø_™‹™ƒø¿™Ê™_™_™Ê ™ÊøÈ™_øåø© ø_ø_ø±ø_øÈ ø_™‹ø‡™_ø±ø_™Ê ø_™‹ø±™šø_™_ 15 10 2015,10/15/15 5:17,34.833601,36.735749,HOMS : Talbisah,RU_2254,Alleged civilian casualties from Russian attacks
ZYLFdIv7swA,"Talbiseh directly targeting of residential areas by the Russian Aviation
",talbisa h,øÈ™‹øÂ™_ø_ø© ø_ø_øÈ™ˆø¿ø_™ ™ƒøÂø_øÇø± ™‹™‹ø_ø_™_ø_øç ø_™‹ø_™€™Ê™_ø© ™ƒ™Ê ™‰øÂ™‹ ø_™‹ø‡™_ø±ø_™Ê ø_™‹ø±™šø_™_ 15 10 2015,10/15/15 4:49,34.833601,36.735749,HOMS : Talbisah,RU_2255,Alleged civilian casualties from Russian attacks
mwisfASHt8Y,Talbiseh huge explosion as a result of a massive Strike of the Russian aviation city,talbisa h,øÈ™‹øÂ™_ø_ø© 15- 10 -2015 ø«™Ê™øåø_ø± ™ˆø_ø_™‹ øåø±ø_øç ø_ø_ø±ø© ™ƒ™Ê ø_™‹ø‡™_ø±ø_™Ê ø_™‹ø±™šø_™_ ø_™‹™Š ø_™‹™ƒø¿™_™Êø©,10/15/15 4:39,34.833601,36.735749,HOMS : Talbisah,RU_2256,Alleged civilian casualties from Russian attacks
x8RwsXjU4AY,"Talbiseh Russian warplanes targeting the city with rockets
",talbisa h,øÈ™‹øÂ™_ø_ø© ø_™‹ø‡™_ø±ø_™Ê ø_™‹ø_ø±øÂ™_ ø_™‹ø±™šø_™_ ™_ø_øÈ™ˆø¿™ ø_™‹™ƒø¿™_™Êø© øÂø_™‹øµ™šø_ø±™_ø¬ 15 10 2015,10/15/15 4:37,34.833601,36.735749,HOMS : Talbisah,RU_2257,Alleged civilian casualties from Russian attacks
seUWR7sRB-E,"Step || watched the flight of Russian warplanes in the northern countryside in Homs skies
",Step News Agency,"ø¬ø‡™šø© ||øÇø_™ˆø¿ øÈø_™‹™_™‰ ™‹™‹ø‡™_ø±ø_™Ê ø_™‹ø_ø±øÂ™_ ø_™‹ø±™šø_™_ ™™_ ø_™ƒø_øç ø_™‹ø±™_™ ø_™‹øÇ™ƒø_™‹™_ ™™_ ""ø_™ƒøµ""",10/14/15 16:01,34.91639,36.733818,HOMS,RU_2258,Alleged civilian casualties from Russian attacks
kRL58j8mjhY,Aleppo äóñHayan: rescuing victims of suspected Russian warplanes shelling 12 Oct 2015,Syrian Network for Human Rights,™_™Ê™‰øÁ ™ø±™_™‰ ø_™‹ø¿™ø_ø_ ø_™‹™ƒø¿™Ê™_ ø_™‹ø_ø_ø_™_ø_ ø_™‹™ƒø¿™Ê™_™_™Ê ™ÊøÈ™_øåø© ø_™‹™‰øµ™ øÂø_™‹ø‡ø_ø_ø±ø_øÈ ø_™‹ø_ø±øÂ™_ø© ™_ø_ø_™ƒ ø_™Ê™ˆø_ ø±™šø_™_ø©,10/14/15 7:10,36.3248097,37.0586887,ALEPPO : Hayyan,RU_2259,Alleged civilian casualties from Russian attacks
tYlgkDQKuI0,IdlibäóñEin Larouz:destruction in suspected Russian warplanes shelling on displaced school 13 Oct 2015,Syrian Network for Human Rights,™‰øµ™ ™‹™ƒø¿ø±ø_ø© ™ƒ™Ê ™‰øÂ™‹ ø_™‹ø‡™_ø±ø_™Ê ø_™‹ø_ø±øÂ™_ ™_ø_ø_™ƒ ø_™Ê™ˆ ø±™šø_™_ ™™_ ø_™_™Ê ™‹ø_ø±™šø_,10/14/15 7:10,35.68855,36.450362,IDLIB : Ayn Larouz,RU_2260,Alleged civilian casualties from Russian attacks
mWsnwN7Gkt0,Aleppo äóñHayan: victims of suspected Russian warplanes missiles 13 Oct 2015,Syrian Network for Human Rights,ø¢ø‚ø_ø± ø_™‹ø¿™ƒø_ø± ™šø_ø_ø_™_ø_ øåø±ø_øç ™‰øµ™ ø±™šø_™_ ™™_ øÂ™‹ø¿ø© ø_™_ø_™Ê,10/14/15 7:10,36.3248097,37.0586887,ALEPPO : Hayyan,RU_2261,Alleged civilian casualties from Russian attacks
IVM9oYJIQwk,Aleppo äóñDarat Azza: victims of suspected Russian warplanes missiles 12 Oct 2015,Syrian Network for Human Rights,ø_ø_ø_™_ø_ ™ƒø¿™Ê™_™_™Ê ™‹™‹™‰øµ™ øÂø_™‹ø‡ø_ø_ø±ø_øÈ ø_™‹ø_ø±øÂ™_ø© ™_ø_ø_™ƒ ø_™Ê™ˆø_ ø±™šø_™_ø©,10/14/15 7:10,36.2833397,36.8499899,ALEPPO : Darat Izzah,RU_2262,Alleged civilian casualties from Russian attacks
C3uPYYOzo4E,Agency Qassioun | Aleppo: scenes from the effects of the Russian bombing of the city of Dar Azza,Qasion news agency,™š™€ø_™‹ø© ™‰ø_ø_™_™š™Ê| ø_™‹øÂ: ™ƒøÇø_™ˆø¿ ™ƒ™Ê ø¢ø‚ø_ø± ø_™‹™‰øµ™ ø_™‹ø±™šø_™_ ø_™‹øÁ™_ ø_ø_øÈ™ˆø¿™ ™ƒø¿™_™Êø© ø¿ø_ø± ø_ø_ø© 13-10-2015,10/13/15 18:15,36.2833397,36.8499899,ALEPPO : Darat Izzah,RU_2263,Alleged civilian casualties from Russian attacks
C3uPYYOzo4E,Qasioun Agency | Aleppo: scenes of destruction after Russian bombardment targeted Darat Izzah city.,Qasion news agency,™š™€ø_™‹ø© ™‰ø_ø_™_™š™Ê| ø_™‹øÂ: ™ƒøÇø_™ˆø¿ ™ƒ™Ê ø¢ø‚ø_ø± ø_™‹™‰øµ™ ø_™‹ø±™šø_™_ ø_™‹øÁ™_ ø_ø_øÈ™ˆø¿™ ™ƒø¿™_™Êø© ø¿ø_ø± ø_ø_ø© 13-10-2015,10/13/15 18:15,36.2833397,36.8499899,ALEPPO : Darat Izzah,RU_2264,Alleged civilian casualties from Russian attacks
wE-TJYriPY0,Syria: attempt to rescue a wounded after shelling by Russian aircrafts on the Hayan town of Aleppo province.,™š™€ø_™‹ø© øÇ™ˆøÂø_ øÂø±ø_ Shahba Press Agency,ø_™šø±™_ø_: ™ƒø_ø_™š™‹ø© ø_™Ê™‰ø_øÁ ™ƒøµø_øÂ øÂø_ø¿ ™‰øµ™ ø‡™_ø±ø_™Ê ø_™‹ø_ø_øÈ™‹ø_™‹ ø_™‹ø±™šø_™_ ™‹øÂ™‹ø¿ø© ø_™_ø_™Ê ™™_ ø±™_™ ø_™‹øÂ,10/13/15 15:46,36.3248097,37.0586887,ALEPPO : Hayyan,RU_2265,Alleged civilian casualties from Russian attacks
6-7I9PYuKSM,Qasioun Agency | Damascus suburb: an air strike by Russian aircrafts targets a market in the Ein Tarama suburb.,Qasion news agency,™š™€ø_™‹ø© ™‰ø_ø_™_™š™Ê| ø±™_™ ø¿™ƒøÇ™‰: ø_ø_ø±ø© øÂø_™‹ø‡™_ø±ø_™Ê ø_™‹ø±™šø_™_ øÈø_øÈ™ˆø¿™ ø_™‹ø_™š™‰ ø_™‹øÇø_øÂ™_ ™™_ øÂ™‹ø¿ø© ø_™_™Ê øÈø±™ƒø_ 13-10-2015,10/13/15 9:52,33.5123488,36.3499285,DAMASCUS : Ayn Tarma,RU_2266,Alleged civilian casualties from Russian attacks
v6Sjgx0GYCc,Intensified air strikes by Russian aircrafts on the Bayanoun city of Aleppo northern countryside.,SMART News Agency - ™š™€ø_™‹ø© ø_™ƒø_ø±øÈ ™‹™‹ø£™ÊøÂø_øç,ø_ø_ø±ø_øÈ ™ƒ™€ø‚™ø© ™‹™‹ø‡™_ø±ø_™Ê ø_™‹ø±™šø_™_ ø_™‹™Š øÂ™‹ø¿ø© øÂ™_ø_™Ê™š™Ê ™™_ ø±™_™ ø_™‹øÂ ø_™‹øÇ™ƒø_™‹™_,10/13/15 9:31,36.3449278,37.0525105,ALEPPO : Bayanoun,RU_2267,Alleged civilian casualties from Russian attacks
SatumvnP0ww,Qasioun Agency | Idlib province: violent shelling by Russian aircrafts on Al Tamanaa town.,Qasion news agency,™š™€ø_™‹ø© ™‰ø_ø_™_™š™Ê|ø±™_™ ø_ø¿™‹øÂ :™‰øµ™ ø_™Ê™_™ ™ƒ™Ê ™‰øÂ™‹ ø_™‹ø‡™_ø±ø_™Ê ø_™‹ø±™šø_™_ ø_™‹™Š øÂ™‹ø¿ø© ø_™‹øÈ™ƒø_™Êø_ø© 13-10-2015,10/13/15 8:39,35.4558544,36.7501276,IDLIB : Tamana'ah nahiyah,RU_2268,Alleged civilian casualties from Russian attacks
ewLnLZ_ZXR0,Russian aircraft targeting a school housing displaced people in Ein Larouz in Idlib countryside.,SMART News Agency - ™š™€ø_™‹ø© ø_™ƒø_ø±øÈ ™‹™‹ø£™ÊøÂø_øç,ø_™‹ø‡ø_ø_ø±ø_øÈ ø_™‹ø±™šø_™_ø© øÈø_øÈ™ˆø¿™ ™ƒø¿ø±ø_ø© ™‹ø«™_™šø_øç ø_™‹™Êø_ø_ø_™_™Ê ™™_ ø_™_™Ê ™‹ø_ø±™šø_ øÂø±™_™ ø«ø¿™‹øÂ,10/13/15 7:37,"35ŒÁ45'55""N","36ŒÁ33'36""E",ALEPPO : Akramiyah,RU_2269,Alleged civilian casualties from Russian attacks
WmzniBlpeWk,Parts of victims' bodies after shelling by Russian warplanes on Hayan town with ten vacuum missiles.,ø_™‹ø¿™ø_ø_ ø_™‹™ƒø¿™Ê™_ ø_™‹ø_™šø±™_ ø_™‹øÂ-Aleppo civil defense,ø£øÇ™‹ø_øç ø_™‹øÇ™ˆø¿ø_øç øÂø_øÂøÂ ø_™‹™‰øµ™ ø_™‹ø‡™_ø±ø_™Ê ø_™‹ø_ø±øÂ™_ ø_™‹ø±™šø_™_ ø_™‹™Š øÂ™‹ø¿ø© ø_™_ø_™Ê øÂø_øÇø± øµ™šø_ø±™_ø¬ ™ø±ø_ø_™_ø©,10/13/15 6:12,36.3248097,37.0586887,ALEPPO : Hayyan,RU_2270,Alleged civilian casualties from Russian attacks
_wlso_lEJ3A,Russian airstrikes in Jabal az Zawiyah,Edlib Media-Center,øÈø_™‹™_™‰ ™‹ø‡™_ø±ø_™Ê ø_™‹ø_ø_øÈ™‹ø_™‹ ø_™‹ø±™šø_™_ ™šø_ø_ø±ø_øÈ øå™š™_ø© ø_™‹™Š øåøÂ™‹ ø_™‹ø_ø_™š™_ø© 13 10 2015,10/13/15 4:52,"35ŒÁ42'34.58""N","36ŒÁ30'27.74""E",,RU_2271,Alleged civilian casualties from Russian attacks
4f5dW4STCl8,Shahba Press || Large destruction left by Russian aircrafts in the Daret Izzah city of Aleppo western countryside.,™š™€ø_™‹ø© øÇ™ˆøÂø_ øÂø±ø_ Shahba Press Agency,øÇ™ˆøÂø_ øÂø±ø_ || ø¿™ƒø_ø± ™€øÂ™_ø± ø¬™‹™™ˆ ™‰øµ™ ø‡™_ø±ø_™Ê ø_™‹ø_ø_øÈ™‹ø_™‹ ø_™‹ø±™šø_™_ ™‹™ƒø¿™_™Êø© ø¿ø_ø±ø© ø_ø_ø© øÂø±™_™ ø_™‹øÂ ø_™‹ø_ø±øÂ™_,10/13/15 0:20,36.2833397,36.8499899,ALEPPO : Darat Izzah,RU_2272,Alleged civilian casualties from Russian attacks
-Pr8CGs-9o8,Russian aircrafts shell Kafarnaboudah city in Hama province with cluster bombs.,™ƒø_™ƒ™šø¿ ø_™‹ø_™ƒ™š™_-Mahmoud Alhamwi,ø_™‹ø‡™_ø±ø_™Ê ø_™‹ø±™šø_™_ ™_™‰øµ™ øÂø_™‹™‰™Êø_øÂ™‹ ø_™‹ø_™Ê™‰™šø¿™_ø© ™ƒø¿™_™Êø© ™€™ø±™ÊøÂ™šø¿ø© øÂø±™_™ ø_™ƒø_ø© 12 10 2015,10/12/15 19:55,35.433661,36.49441,HAMA : Kafr Nabudah,RU_2273,Alleged civilian casualties from Russian attacks
OLw2GoLbgd0,Russian warplanes shell the Kafarnaboudah city of Hama province.,™ƒø_™ƒ™šø¿ ø_™‹ø_™ƒ™š™_-Mahmoud Alhamwi,ø_™‹ø‡™_ø±ø_™Ê ø_™‹ø_ø±øÂ™_ ø_™‹ø±™šø_™_ ™_™‰øµ™ ™ƒø¿™_™Êø© ™€™ø±™ÊøÂ™šø¿ø© øÂø±™_™ ø_™ƒø_ø© 12 10 2015,10/12/15 18:11,35.433661,36.49441,HAMA : Kafr Nabudah,RU_2274,Alleged civilian casualties from Russian attacks
zTjWIatwZeI,The civil defense team rescues civilians who ere injured as a result of the Russian airstrike in Hayyan,ø_™‹ø¿™ø_ø_ ø_™‹™ƒø¿™Ê™_ ø_™‹ø_™šø±™_ ø_™‹øÂ-Aleppo civil defense,ø_™‹ø¿™ø_ø_ ø_™‹™ƒø¿™Ê™_ ™™_ ø_™_ø_™Ê ™_™Ê™‰øÁ ø_ø¿ø© ™ƒøµø_øÂ™_™Ê øÂø_øÂøÂ ø_™‹™‰øµ™ ø_™‹ø_ø±øÂ™_ ø_™‹ø±™šø_™_ ø_™‹™Š øÂ™‹ø¿ø© ø_™_ø_™Ê,10/12/15 17:34,36.3248097,37.0586887,ALEPPO : Hayyan,RU_2275,Alleged civilian casualties from Russian attacks
gO0M55yCmCI,Russian warplanes shell Kafarnaboudah city right after its liberation.,™ƒø_™ƒ™šø¿ ø_™‹ø_™ƒ™š™_-Mahmoud Alhamwi,ø_™‹ø‡™_ø±ø_™Ê ø_™‹ø_ø±øÂ™_ ø_™‹ø±™šø_™_ ™_™‰øµ™ ™ƒø¿™_™Êø© ™€™ø±™ÊøÂ™šø¿ø© øÂø_ø¿ øÈø_ø±™_ø±™ˆø_ ™ƒøÂø_øÇø±ø©™† 12 10 2015,10/12/15 16:18,35.433661,36.49441,HAMA : Kafr Nabudah,RU_2276,Alleged civilian casualties from Russian attacks
5TIxiehkpLI,Russian reconnaissance aircrafts flying over Sahel Al Ghab.,ø_™‹™ƒø±™€ø_ ø_™‹øµø_™™_ ø_™‹ø_™šø±™_-Syrian Press Centre,øÈø_™‹™_™‰ ™‹ø‡™_ø±ø_™Ê ø_™‹ø_ø_øÈø‡™‹ø_ø_ ø_™‹ø±™šø_™_ ™™š™‰ ø_™ˆ™‹ ø_™‹ø_ø_øÂ 12-10-2015,10/12/15 16:07,35.373461,36.601458,DEIR EZZOR : Ghamam,RU_2277,Alleged civilian casualties from Russian attacks
SgLkXS_NEsY,Qasioun Agency | The moment Russian warplanes shell Anadan city.,Qasion news agency,™š™€ø_™‹ø© ™‰ø_ø_™_™š™Ê| ø_™‹øÂ: ™‹ø_øŸø© ø_™‹™‰øµ™ øÂø_™‹ø‡™_ø±ø_™Ê ø_™‹ø±™šø_™_ ø_™‹™Š ™ƒø¿™_™Êø© ø_™Êø¿ø_™Ê 12-10-2015,10/12/15 13:05,36.2924395,37.041918,ALEPPO : Anadan,RU_2278,Alleged civilian casualties from Russian attacks
xRJF_qIZaVo,Russian warplanes shell the Lattameneh city of Hama countryside. Part 2,™ƒø_™ƒ™šø¿ ø_™‹ø_™ƒ™š™_-Mahmoud Alhamwi,ø_™‹ø‡™_ø±ø_™Ê ø_™‹ø_ø±øÂ™_ ø_™‹ø±™šø_™_ ™_™‰øµ™ ™ƒø¿™_™Êø© ø_™‹™‹ø‡ø_™ƒ™Êø© øÂø±™_™ ø_™ƒø_ø© øå2 12 10 2015,10/12/15 13:03,35.326749,36.621766,HAMA : latamneh,RU_2279,Alleged civilian casualties from Russian attacks
wOCZ9KAd6nE,Russian warplanes shell the Lattameneh city of Hama countryside. Part 1,™ƒø_™ƒ™šø¿ ø_™‹ø_™ƒ™š™_-Mahmoud Alhamwi,ø_™‹ø‡™_ø±ø_™Ê ø_™‹ø_ø±øÂ™_ ø_™‹ø±™šø_™_ ™_™‰øµ™ ™ƒø¿™_™Êø© ø_™‹™‹ø‡ø_™ƒ™Êø© øÂø±™_™ ø_™ƒø_ø© øå1 12 10 2015,10/12/15 13:03,35.326749,36.621766,HAMA : latamneh,RU_2280,Alleged civilian casualties from Russian attacks
3q8iGI5ZgwA,Qasioun Agency | Hama: Russian warplanes flying over the northern countryside.,Qasion news agency,™š™€ø_™‹ø© ™‰ø_ø_™_™š™Ê| ø_™ƒø_™ˆ: øÈø_™‹™_™‰ ø_™‹ø‡™_ø±ø_™Ê ø_™‹ø_ø±øÂ™_ ø_™‹ø±™šø_™_ ™™_ ø£øå™šø_øç ø_™‹ø±™_™ ø_™‹øÇ™ƒø_™‹™_ 12-10-2015,10/12/15 12:46,35.373461,36.601458,DEIR EZZOR : Ghamam,RU_2281,Alleged civilian casualties from Russian attacks
FUXhQFcPyHQ,Russian airstrike on Jabal az Zawiyah,™‰™Êø_ø© ø_™‹øåø_ø± ø_™‹™ø_ø_ø_™_ø©-Jisr satellite media channel,™‰øµ™ ø_™‹ø‡™_ø±ø_™Ê ø_™‹ø±™šø_™_ ™‹™‰ø±™Š øåøÂ™‹ ø_™‹ø_ø_™š™_ø©,10/12/15 11:40,"35ŒÁ42'34.58""N","36ŒÁ30'27.74""E",,RU_2282,Alleged civilian casualties from Russian attacks
FYZMAK66hd8,Qasioun Agency | Lattakia province: Qasioun's camera monitors the scale of destruction in Masyaf Salma.,Qasion news agency,™š™€ø_™‹ø© ™‰ø_ø_™_™š™Ê|ø±™_™ ø_™‹™‹ø_øÁ™‰™_ø©: ™€ø_™ƒ™_ø±ø_ ™‰ø_ø_™_™š™Ê øÈø±øµø¿ ø_øå™ƒ ø_™‹ø¿™ƒø_ø± ™™_ ™ƒøµ™_™ ø_™‹™ƒ™Š 12-10-2015,10/12/15 10:16,35.6890793,36.132981,LATTAKIA : Salma,RU_2283,Alleged civilian casualties from Russian attacks
IJbyCz6Iy8k,Qasioun Agency | Lattakia province: heavy shelling by Russian aircrafts on the top of Al Qalaa mountain.,Qasion news agency,™š™€ø_™‹ø© ™‰ø_ø_™_™š™Ê| ø±™_™ ø_™‹™‹ø_øÁ™‰™_ø©:™‰øµ™ ø_™Ê™_™ ™ƒ™Ê ™‰øÂ™‹ ø_™‹ø‡™_ø±ø_™Ê ø_™‹ø±™šø_™_ ø_™‹™Š ™‰™ƒø© øåøÂ™‹ ø_™‹™‰™‹ø_ø© 12-10-2015,10/12/15 9:41,35.7874449N,36.0372269E,LATTAKIA : Jabal Turkman,RU_2284,Alleged civilian casualties from Russian attacks
5frZC8w-X34,Qasioun Agency | Lattakia province: monitoring Russian aircrafts in Lattakia province's airspace.,Qasion news agency,™š™€ø_™‹ø© ™‰ø_ø_™_™š™Ê|ø±™_™ ø_™‹™‹ø_øÁ™‰™_ø©: ø±øµø¿ ø_™‹ø‡™_ø±ø_™Ê ø_™‹ø±™šø_™_ ™™_ ø_øå™šø_øç ø±™_™ ø_™‹™‹ø_øÁ™‰™_ø© 12-10-2015,10/12/15 8:14,35.7874449N,36.0372269E,LATTAKIA : Jabal Turkman,RU_2285,Alleged civilian casualties from Russian attacks
lbqzNtiX54U,Qasioun Agency | Lattakia province: an air strike by Russian aircraft on the top of Al Qalaa mountain.,Qasion news agency,™š™€ø_™‹ø© ™‰ø_ø_™_™š™Ê|ø±™_™ ø_™‹™‹ø_øÁ™‰™_ø© : ø_ø_ø±ø© øå™š™_ø© ™ƒ™Ê ™‰øÂ™‹ ø_™‹ø‡™_ø±ø_™Ê ø_™‹ø±™šø_™_ ø_™‹™Š ™‰™ƒø© øåøÂ™‹ ø_™‹™‰™‹ø_ø© 12-10-2015,10/12/15 8:05,35.7874449N,36.0372269E,LATTAKIA : Jabal Turkman,RU_2286,Alleged civilian casualties from Russian attacks
MsCbG0t1Ds8,Witness an explosion of thousands of cluster bombs from the Russian launcher  town of  Skaik southern country side of idlib,ø_™Êø_ ø_™‹™ƒø_ø±ø_™š™_-Anas Merawy,øÇø_™ˆø¿ ø_™Ê™øåø_ø± ø¢™‹ø_™ ø_™‹™‰™Êø_øÂ™‹ ø_™‹ø_™Ê™‰™šø¿™_ø© ™ƒ™Ê ø±ø_øå™ƒø© ø±™šø_™_ø© ø_™‹™Š øÂ™‹ø¿ø© ø_™€™_™€ øÂø±™_™ ø_ø¿™‹øÂ ø_™‹øå™Ê™šøÂ™_,10/12/15 7:41,35.429676,36.770081,IDLIB : Sukayk,RU_2287,Alleged civilian casualties from Russian attacks
2lhS2JOC96A,Smoke rising as a result of shelling by Russian aircrafts on the Saraqeb city of Idlib province.,SMART News Agency - ™š™€ø_™‹ø© ø_™ƒø_ø±øÈ ™‹™‹ø£™ÊøÂø_øç,ø_™‹ø¿ø¬ø_™Ê ø_™‹™Êø_øÈøå ø_™Ê ™‰øµ™ ø_™‹ø‡ø_ø_ø±ø_øÈ ø_™‹ø±™šø_™_ø© ™‹™ƒø¿™_™Êø© ø_ø±ø_™‰øÂ ™™_ ø±™_™ ø«ø¿™‹øÂ,10/12/15 7:31,35.863558,36.799534,IDLIB : Saraqib nahiyah,RU_2288,Alleged civilian casualties from Russian attacks
uFfFaCyyavE,Air strikes by Russian aircrafts on Nahya Al Tamanaa in Idlib wouthern countryside.,almarra today,ø_ø_ø±ø_øÈ øå™š™_ø© ™‹™‹ø‡™_ø±ø_™Ê ø_™‹ø±™šø_™_ ø_™‹™Š ™Êø_ø_™_ø© #ø_™‹øÈ™ƒø_™Êø_ø© øÂø±™_™ ø«ø¿™‹øÂ ø_™‹øå™Ê™šøÂ™_ 11-10-2015,10/11/15 19:26,35.4558544,36.7501276,IDLIB : Tamana'ah nahiyah,RU_2289,Alleged civilian casualties from Russian attacks
mckD3nijwII,Homs äóñTalbisa: destruction due to suspected Russian warplanes shelling 30 Sep 2015,Syrian Network for Human Rights,ø¢ø‚ø_ø± ø_™‹ø¿™ƒø_ø± øåø±ø_øç ™‰øµ™ ø±™šø_™_ ™™_ øÈ™‹øÂ™_ø_ø©,10/11/15 17:11,34.833601,36.735749,HOMS : Talbisah,RU_2290,Alleged civilian casualties from Russian attacks
aRi3C2B_f_0,Idlib äóñIhsem: destruction due to suspected Russian warplanes missiles fired on the town 3 Oct 2015,Syrian Network for Human Rights,ø¢ø‚ø_ø± ø_™‹ø¿™ƒø_ø± øåø±ø_øç ™‰øµ™ ø±™šø_™_ ™™_ ø_ø_ø_™ƒ,10/11/15 17:11,35.6751474,36.2109375,IDLIB : Ehsem nahiyah,RU_2291,Alleged civilian casualties from Russian attacks
CzNplApw-No,Idlib äóñJisr Al Shoughour: destruction due to suspected Russian warplanes shelling 1 Oct 2015,Syrian Network for Human Rights,ø¢ø‚ø_ø± ø_™‹ø¿™ƒø_ø± øåø±ø_øç ™‰øµ™ ø±™šø_™_ ™™_ øåø_ø± ø_™‹øÇø_™šø±,10/11/15 17:11,"35ŒÁ48'45""N","36ŒÁ19'16""E",IDLIB : Jisr ash-Shughur,RU_2292,Alleged civilian casualties from Russian attacks
ZtbonkC2rwo,Step Agency | Watch the site hit by an air strike by Russian warplanes on Saraqeb city that led to the death of a number of sheep,Step News Agency,ø¬ø‡™šø© ||øÇø_™ˆø¿ ™ƒ™€ø_™Ê ø_™‹ø_ø_ø±ø© ™ƒ™Ê ø_™‹ø‡™_ø±ø_™Ê ø_™‹ø_ø±øÂ™_ ø_™‹ø±™šø_™_ ø_™‹™Š ™ƒø¿™_™Êø© ø_ø±ø_™‰øÂ ™š ø_™‹øÁ™_ ø£ø¿™Š ™‹™Ê™™š™‰ ø_ø¿ø¿ ™ƒ™Ê ø_™‹ø£ø_™Êø_™ƒ,10/11/15 16:43,35.863558,36.799534,IDLIB : Saraqib nahiyah,RU_2293,Alleged civilian casualties from Russian attacks
yyZFlWiAQlA,Qasioun Agency | Idlib: The second Russian air strike on Skeek village.,Qasion news agency,™š™€ø_™‹ø© ™‰ø_ø_™_™š™Ê| ø_ø¿™‹øÂ: ø_™‹ø_ø_ø±ø© ø_™‹ø±™šø_™_ø© ø_™‹ø‚ø_™Ê™_ø© ø_™‹™Š ™‰ø±™_ø© ø_™€™_™€ 11-10-2015,10/11/15 16:31,35.429676,36.770081,IDLIB : Sukayk,RU_2294,Alleged civilian casualties from Russian attacks
VzZVEdp5avs,Qasioun Agency | Idlib: An air strike by Russian aircrafts on Skeek village.,Qasion news agency,™š™€ø_™‹ø© ™‰ø_ø_™_™š™Ê| ø_ø¿™‹øÂ ø_ø_ø±ø© øÂø_™‹ø‡™_ø±ø_™Ê ø_™‹ø±™šø_™_ ø_™‹™Š ™‰ø±™_ø© ø_™€™_™€ 11-10-2015,10/11/15 16:31,35.429676,36.770081,IDLIB : Sukayk,RU_2295,Alleged civilian casualties from Russian attacks
7WKSUG69C6Q,Qasioun Agency | Idlib: heavy air strikes by Russian aircrafts target Al Tamanaa town.,Qasion news agency,™š™€ø_™‹ø© ™‰ø_ø_™_™š™Ê| ø_ø¿™‹øÂ: ø_ø_ø±ø_øÈ ø_™Ê™_™ø© ™ƒ™Ê ø_™‹ø‡™_ø±ø_™Ê ø_™‹ø±™šø_™_ øÈø_øÈ™ˆø¿™ øÂ™‹ø¿ø© ø_™‹øÈ™ƒø_™Êø_ø© 11-10-2015,10/11/15 16:17,35.4558544,36.7501276,IDLIB : Tamana'ah nahiyah,RU_2296,Alleged civilian casualties from Russian attacks
